matn,cpc
خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی بازی و اسباب‌بازی,62353
"خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی، وسایل بازی و اسباب‌بازی",62353
"خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی ساعت مچی، ساعت دیواری و رومیزی و جواهرات",62354
"خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی، انواع ساعت و قطعات آن‌ها",62354
"خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی، جواهرات و اقلام مرتبط",62354
خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی کالاهای ورزشی (شامل دوچرخه),62355
"خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی، دوچرخه و سایر چند چرخه‌های غیر موتوری",62355
"خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی، قایق‌های تفریحی و ورزشی",62355
"خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی، کالاهای ورزشی",62355
خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی کالاهای چرمی و لوازم سفر,62356
خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی کالاهای چرمی و لوازم سفر,62356
خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی کالاهای مصرفی گوناگون طبقه‌بندی نشده در جای دیگر,62359
خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی کالاهای مصرفی گوناگون طبقه‌بندی نشده در جای دیگر,62359
خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی لوازم ساختمانی,6236
خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی لوازم ساختمانی و شیشه تخت,62361
خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی لوازم ساختمانی و شیشه تخت,62361
"خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی لوازم نصبی، لوازم ثابت و لوازم بهداشتی سرامیکی ثابت",62362
"خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی لوازم نصبی، لوازم ثابت و لوازم بهداشتی سرامیکی ثابت",62362
خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی کاغذ دیواری و کف‌پوش,62363
خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی کاغذ دیواری و کف‌پوش,62363
"خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی رنگ شیمیایی، روغن جلا و لاک الکل",62364
"خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی رنگ شیمیایی، روغن جلا و لاک الکل",62364
خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی سخت‌افزار و ابزار دستی,62365
خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی سخت‌افزار و ابزار دستی,62365
خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی محصولات شیمیایی و دارویی,6237
خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی کودهای شیمیایی و محصولات زراعی- شیمیایی,62372
خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی کودهای شیمیایی و محصولات زراعی- شیمیایی,62372
خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی محصولات دارویی,62373
"خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی، محصولات دارویی",62373
خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی کالاهای پزشکی و ارتوپدی,62374
"خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی، تجهیزات پزشکی و ارتوپدی",62374
"خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی عطرها، اقلام آرایشی و صابون‌های دستشویی و حمام",62375
"خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی عطرها، اقلام آرایشی و صابون‌های دستشویی و حمام",62375
خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی مواد تمیزکننده,62376
"خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی، محصولات تمیزکننده",62376
"خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی ماشین‌آلات، تجهیزات و لوازم",6238
"خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی وسایل نقلیه موتوری، موتورسیکلت، اتومبیل و قطعات و لوازم جانبی",62381
"خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی وسایل نقلیه موتوری، موتورسیکلت، اتومبیل و قطعات و لوازم جانبی",62381
"خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی سایر وسایل حمل و نقل، به‌جز دوچرخه",62382
"خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی سایر وسایل حمل و نقل، به‌جز دوچرخه",62382
خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی ماشین‌ها و تجهیزات اداری شامل مبلمان اداری/دفتری,62383
خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی ماشین‌ها و تجهیزات اداری شامل مبلمان اداری/دفتری,62383
خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی کامپیوترها و بسته‌های نرم‌افزاری,62384
خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی کامپیوترها و بسته‌های نرم‌افزاری,62384
خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی تجهیزات الکترونیک و مخابراتی و قطعات آن‌ها,62385
خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی تجهیزات الکترونیک و مخابراتی و قطعات آن‌ها,62385
"خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی ماشین‌آلات و تجهیزات کشاورزی، زمین چمن و باغ، شامل تراکتور",62386
"خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی ماشین‌آلات و تجهیزات کشاورزی، زمین چمن و باغ، شامل تراکتور",62386
خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی ماشین‌آلات و تجهیزات مهندسی معدن و عمران,62387
خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی ماشین‌آلات و تجهیزات مهندسی معدن و عمران,62387
خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی سایر ماشین‌آلات و تجهیزات تخصصی و ملزومات کاربری آن‌ها,62388
خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی سایر ماشین‌آلات و تجهیزات تخصصی و ملزومات کاربری آن‌ها,62388
خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی سایر ماشین‌آلات و تجهیزات طبقه‌بندی نشده در جای دیگر,62389
خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی سایر ماشین‌آلات و تجهیزات طبقه‌بندی نشده در جای دیگر,62389
خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی سایر محصولات,6239
"خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی سوخت‌های جامد، مایع و گازی و محصولات مرتبط",62391
"خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی سوخت‌های جامد، مایع و گازی و محصولات مرتبط",62391
خدمات خرده‌فروشی از طریق سفارش‌نامه‌ای یا اینترنتی کاغذ و مقوا,62394
